query_orf	query_gene_name	array_orf	array_gene_name	gi_score	sd	p	query_smf	query_smf_sd	array_smf	array_smf_sd	double_mutant_fitness	double_mutant_fitness_sd
YBR112C_damp	CYC8_damp	YDR374C	YDR374C	-0.0329	0.0272	1.7083e-01	0.9270	0.0091	1.0012	0.0100	0.8952	0.0272
YBR112C_damp	CYC8_damp	YDR375C	BCS1	-0.0063	0.0510	4.5355e-01	0.9270	0.0091	0.6483	0.0443	0.5946	0.0510
YBR112C_damp	CYC8_damp	YDR378C	LSM6	0.0096	0.0290	3.9971e-01	0.9270	0.0091	0.7346	0.0282	0.6905	0.0290
YBR112C_damp	CYC8_damp	YDR379W	RGA2	0.0028	0.0257	4.6745e-01	0.9270	0.0091	1.0922	0.0132	1.0152	0.0257
YBR112C_damp	CYC8_damp	YDR380W	ARO10	0.0052	0.0152	4.0808e-01	0.9270	0.0091	1.0508	0.0080	0.9792	0.0152
YBR112C_damp	CYC8_damp	YDR382W	RPP2B	0.0420	0.0518	2.4518e-01	0.9270	0.0091	0.5152	0.0217	0.5195	0.0518
YBR112C_damp	CYC8_damp	YDR383C	NKP1	-0.0131	0.0407	3.8110e-01	0.9270	0.0091	1.0357	0.0073	0.9470	0.0407
YBR112C_damp	CYC8_damp	YDR384C	ATO3	-0.0053	0.0197	4.2293e-01	0.9270	0.0091	0.9760	0.0091	0.8994	0.0197
YBR112C_damp	CYC8_damp	YDR385W	EFT2	-0.0501	0.0507	1.5887e-01	0.9270	0.0091	0.9273	0.0072	0.8095	0.0507
YBR112C_damp	CYC8_damp	YDR386W	MUS81	0.0072	0.0405	4.3605e-01	0.9270	0.0091	0.9699	0.0146	0.9063	0.0405
YBR112C_damp	CYC8_damp	YDR387C	YDR387C	-0.0100	0.0521	4.2063e-01	0.9270	0.0091	1.0024	0.0076	0.9193	0.0521
YBR112C_damp	CYC8_damp	YDR388W	RVS167	0.0175	0.0533	4.0173e-01	0.9270	0.0091	0.4827	0.0475	0.4650	0.0533
YBR112C_damp	CYC8_damp	YDR389W	SAC7	0.0300	0.0592	3.4920e-01	0.9270	0.0091	0.9173	0.0088	0.8803	0.0592
YBR112C_damp	CYC8_damp	YDR391C	YDR391C	0.0428	0.0292	1.2273e-01	0.9270	0.0091	1.0003	0.0113	0.9700	0.0292
YBR112C_damp	CYC8_damp	YDR392W	SPT3	-0.0266	0.0423	2.9635e-01	0.9270	0.0091	0.7301	0.0259	0.6502	0.0423
YBR112C_damp	CYC8_damp	YDR393W	SHE9	-0.0536	0.0575	1.4465e-01	0.9270	0.0091	0.7803	0.0114	0.6697	0.0575
YBR112C_damp	CYC8_damp	YDR395W	SXM1	0.0436	0.0191	4.6753e-02	0.9270	0.0091	1.0391	0.0082	1.0068	0.0191
YBR112C_damp	CYC8_damp	YDR399W	HPT1	-0.0270	0.0320	2.3945e-01	0.9270	0.0091	0.9806	0.0064	0.8820	0.0320
YBR112C_damp	CYC8_damp	YDR400W	URH1	-0.0136	0.0368	3.7334e-01	0.9270	0.0091	1.0202	0.0053	0.9321	0.0368
YBR112C_damp	CYC8_damp	YDR401W	YDR401W	0.0262	0.0410	2.9179e-01	0.9270	0.0091	1.0028	0.0227	0.9558	0.0410
YBR112C_damp	CYC8_damp	YDR402C	DIT2	0.0116	0.0350	4.0442e-01	0.9270	0.0091	1.0076	0.0131	0.9456	0.0350
YBR112C_damp	CYC8_damp	YDR403W	DIT1	0.0183	0.0314	3.1979e-01	0.9270	0.0091	1.0371	0.0113	0.9797	0.0314
YBR112C_damp	CYC8_damp	YDR406W	PDR15	0.0124	0.0448	3.9780e-01	0.9270	0.0091	1.0290	0.0058	0.9663	0.0448
YBR112C_damp	CYC8_damp	YDR408C	ADE8	0.0019	0.0233	4.7667e-01	0.9270	0.0091	1.0612	0.0065	0.9856	0.0233
YBR112C_damp	CYC8_damp	YDR409W	SIZ1	0.0028	0.0597	4.7889e-01	0.9270	0.0091	1.0348	0.0065	0.9621	0.0597
YBR112C_damp	CYC8_damp	YDR411C	DFM1	0.0058	0.0302	4.3877e-01	0.9270	0.0091	1.0150	0.0065	0.9467	0.0302
YBR112C_damp	CYC8_damp	YDR414C	ERD1	-0.0003	0.0467	4.9756e-01	0.9270	0.0091	1.0383	0.0078	0.9622	0.0467
YBR112C_damp	CYC8_damp	YDR415C	YDR415C	-0.0061	0.0188	4.0935e-01	0.9270	0.0091	1.0479	0.0072	0.9653	0.0188
YBR112C_damp	CYC8_damp	YDR419W	RAD30	-0.0147	0.0243	3.2391e-01	0.9270	0.0091	1.0575	0.0083	0.9656	0.0243
YBR112C_damp	CYC8_damp	YDR420W	HKR1	0.0112	0.0314	3.8432e-01	0.9270	0.0091	1.0200	0.0048	0.9568	0.0314
YBR112C_damp	CYC8_damp	YDR421W	ARO80	0.0359	0.0258	1.4211e-01	0.9270	0.0091	1.0451	0.0082	1.0047	0.0258
YBR112C_damp	CYC8_damp	YDR422C	SIP1	0.0046	0.0473	4.6334e-01	0.9270	0.0091	1.0110	0.0063	0.9417	0.0473
YBR112C_damp	CYC8_damp	YDR423C	CAD1	0.0036	0.0449	4.7350e-01	0.9270	0.0091	1.0302	0.0114	0.9586	0.0449
YBR112C_damp	CYC8_damp	YDR424C	DYN2	-0.0047	0.0316	4.6078e-01	0.9270	0.0091	0.9924	0.0129	0.9152	0.0316
YBR112C_damp	CYC8_damp	YDR425W	SNX41	0.0172	0.0535	3.8263e-01	0.9270	0.0091	0.9297	0.0091	0.8790	0.0535
YBR112C_damp	CYC8_damp	YDR426C	YDR426C	0.0102	0.0230	3.7899e-01	0.9270	0.0091	0.9488	0.0108	0.8897	0.0230
YBR112C_damp	CYC8_damp	YDR428C	BNA7	0.0066	0.0238	4.2421e-01	0.9270	0.0091	1.0203	0.0065	0.9524	0.0238
YBR112C_damp	CYC8_damp	YDR430C	CYM1	-0.0261	0.0142	1.0710e-01	0.9270	0.0091	1.0473	0.0088	0.9447	0.0142
YBR112C_damp	CYC8_damp	YDR431W	YDR431W	-0.0118	0.0508	4.1708e-01	0.9270	0.0091	0.9721	0.0100	0.8893	0.0508
YBR112C_damp	CYC8_damp	YDR435C	PPM1	-0.0328	0.0538	3.1950e-01	0.9270	0.0091	0.9760	0.0111	0.8720	0.0538
YBR112C_damp	CYC8_damp	YDR436W	PPZ2	0.0006	0.0244	4.9356e-01	0.9270	0.0091	1.0247	0.0106	0.9505	0.0244
YBR112C_damp	CYC8_damp	YDR438W	THI74	-0.0295	0.0666	3.3003e-01	0.9270	0.0091	1.0425	0.0070	0.9369	0.0666
YBR112C_damp	CYC8_damp	YDR440W	DOT1	-0.0127	0.0496	4.1122e-01	0.9270	0.0091	0.9546	0.0123	0.8723	0.0496
YBR112C_damp	CYC8_damp	YDR441C	APT2	0.0295	0.0741	3.3592e-01	0.9270	0.0091	0.9524	0.0071	0.9123	0.0741
YBR112C_damp	CYC8_damp	YDR444W	YDR444W	-0.0075	0.0225	4.1066e-01	0.9270	0.0091	1.0117	0.0074	0.9303	0.0225
YBR112C_damp	CYC8_damp	YDR445C	YDR445C	-0.0062	0.0161	4.0326e-01	0.9270	0.0091	1.0163	0.0126	0.9358	0.0161
YBR112C_damp	CYC8_damp	YDR446W	ECM11	0.0220	0.0303	2.9235e-01	0.9270	0.0091	1.0416	0.0072	0.9875	0.0303
YBR112C_damp	CYC8_damp	YDR447C	RPS17B	-0.0002	0.0224	4.9799e-01	0.9270	0.0091	0.9068	0.0067	0.8405	0.0224
YBR112C_damp	CYC8_damp	YDR451C	YHP1	0.0392	0.0123	1.3946e-02	0.9270	0.0091	1.0045	0.0089	0.9704	0.0123
YBR112C_damp	CYC8_damp	YDR452W	PPN1	-0.0007	0.0264	4.9268e-01	0.9270	0.0091	1.0261	0.0066	0.9505	0.0264
YBR112C_damp	CYC8_damp	YDR453C	TSA2	0.0063	0.0248	4.2891e-01	0.9270	0.0091	1.0249	0.0086	0.9564	0.0248
YBR112C_damp	CYC8_damp	YDR455C	YDR455C	-0.0049	0.0269	4.4528e-01	0.9270	0.0091	0.8362	0.0333	0.7702	0.0269
YBR112C_damp	CYC8_damp	YDR458C	HEH2	-0.0041	0.0224	4.5003e-01	0.9270	0.0091	1.0177	0.0055	0.9392	0.0224
YBR112C_damp	CYC8_damp	YDR459C	PFA5	-0.0196	0.0324	3.2301e-01	0.9270	0.0091	1.0511	0.0072	0.9548	0.0324
YBR112C_damp	CYC8_damp	YDR463W	STP1	0.0274	0.0590	3.2511e-01	0.9270	0.0091	0.9060	0.0100	0.8672	0.0590
YBR112C_damp	CYC8_damp	YDR465C	RMT2	-0.0109	0.0321	3.9911e-01	0.9270	0.0091	1.0302	0.0092	0.9441	0.0321
YBR112C_damp	CYC8_damp	YDR466W	PKH3	-0.0311	0.0303	2.2557e-01	0.9270	0.0091	1.1010	0.0060	0.9895	0.0303
YBR112C_damp	CYC8_damp	YDR467C	YDR467C	-0.0413	0.0957	2.9369e-01	0.9270	0.0091	1.0511	0.0096	0.9331	0.0957
YBR112C_damp	CYC8_damp	YDR469W	SDC1	0.0340	0.0324	2.0227e-01	0.9270	0.0091	0.8754	0.0112	0.8454	0.0324
YBR112C_damp	CYC8_damp	YDR471W	RPL27B	-0.0361	0.0263	1.5329e-01	0.9270	0.0091	0.9045	0.0078	0.8024	0.0263
YBR112C_damp	CYC8_damp	YDR474C	YDR474C	-0.0204	0.0319	3.1469e-01	0.9270	0.0091	1.0363	0.0076	0.9402	0.0319
YBR112C_damp	CYC8_damp	YDR475C	JIP4	0.0171	0.0450	3.7298e-01	0.9270	0.0091	1.0296	0.0070	0.9715	0.0450
YBR112C_damp	CYC8_damp	YDR476C	YDR476C	0.0078	0.0334	4.2988e-01	0.9270	0.0091	1.0087	0.0061	0.9428	0.0334
YBR112C_damp	CYC8_damp	YDR479C	PEX29	-0.0164	0.0391	3.6942e-01	0.9270	0.0091	1.0906	0.0105	0.9946	0.0391
YBR112C_damp	CYC8_damp	YDR480W	DIG2	0.0389	0.0401	2.1898e-01	0.9270	0.0091	1.0449	0.0101	1.0075	0.0401
YBR112C_damp	CYC8_damp	YDR481C	PHO8	0.0119	0.0540	4.2141e-01	0.9270	0.0091	1.0494	0.0078	0.9847	0.0540
YBR112C_damp	CYC8_damp	YDR482C	CWC21	0.0480	0.0686	2.4639e-01	0.9270	0.0091	1.0151	0.0067	0.9890	0.0686
YBR112C_damp	CYC8_damp	YDR485C	VPS72	0.0094	0.0404	4.2472e-01	0.9270	0.0091	0.9555	0.0079	0.8952	0.0404
YBR112C_damp	CYC8_damp	YDR486C	VPS60	-0.0161	0.0264	3.3091e-01	0.9270	0.0091	1.0217	0.0073	0.9310	0.0264
YBR112C_damp	CYC8_damp	YDR488C	PAC11	-0.0122	0.0339	4.1208e-01	0.9270	0.0091	0.9809	0.0238	0.8971	0.0339
YBR112C_damp	CYC8_damp	YDR490C	PKH1	-0.0170	0.0272	3.2655e-01	0.9270	0.0091	1.0073	0.0060	0.9167	0.0272
YBR112C_damp	CYC8_damp	YDR491C	YDR491C	-0.0297	0.0466	2.9715e-01	0.9270	0.0091	1.0551	0.0112	0.9483	0.0466
YBR112C_damp	CYC8_damp	YDR492W	IZH1	-0.0135	0.0408	3.9867e-01	0.9270	0.0091	1.0369	0.0080	0.9477	0.0408
YBR112C_damp	CYC8_damp	YDR493W	AIM8	-0.0130	0.0382	3.9453e-01	0.9270	0.0091	0.9850	0.0087	0.9000	0.0382
YBR112C_damp	CYC8_damp	YDR494W	RSM28	0.0162	0.0450	3.8427e-01	0.9270	0.0091	1.0404	0.0116	0.9807	0.0450
YBR112C_damp	CYC8_damp	YDR496C	PUF6	0.0052	0.0282	4.4828e-01	0.9270	0.0091	0.8335	0.0152	0.7778	0.0282
YBR112C_damp	CYC8_damp	YDR497C	ITR1	0.0294	0.0430	2.9094e-01	0.9270	0.0091	1.0232	0.0087	0.9778	0.0430
YBR112C_damp	CYC8_damp	YDR501W	PLM2	-0.0025	0.0634	4.8514e-01	0.9270	0.0091	1.0659	0.0103	0.9855	0.0634
YBR112C_damp	CYC8_damp	YDR502C	SAM2	-0.0106	0.0321	4.0496e-01	0.9270	0.0091	0.9939	0.0093	0.9107	0.0321
YBR112C_damp	CYC8_damp	YDR503C	LPP1	0.0024	0.0242	4.7246e-01	0.9270	0.0091	1.0309	0.0053	0.9581	0.0242
YBR112C_damp	CYC8_damp	YDR504C	SPG3	0.0038	0.0199	4.5013e-01	0.9270	0.0091	1.0386	0.0043	0.9665	0.0199
YBR112C_damp	CYC8_damp	YDR505C	PSP1	0.0323	0.0328	2.2524e-01	0.9270	0.0091	0.9835	0.0230	0.9440	0.0328
YBR112C_damp	CYC8_damp	YDR506C	YDR506C	-0.0052	0.0154	4.1527e-01	0.9270	0.0091	0.9828	0.0074	0.9059	0.0154
YBR112C_damp	CYC8_damp	YDR508C	GNP1	-0.0050	0.0579	4.6646e-01	0.9270	0.0091	0.9847	0.0093	0.9078	0.0579
YBR112C_damp	CYC8_damp	YDR509W	YDR509W	0.0008	0.0156	4.8714e-01	0.9270	0.0091	0.9481	0.0100	0.8797	0.0156
YBR112C_damp	CYC8_damp	YDR511W	ACN9	-0.0566	0.0970	2.3434e-01	0.9270	0.0091	1.0308	0.0068	0.8989	0.0970
YBR112C_damp	CYC8_damp	YDR512C	EMI1	0.0028	0.0558	4.8075e-01	0.9270	0.0091	0.7518	0.0230	0.6997	0.0558
YBR112C_damp	CYC8_damp	YDR513W	GRX2	0.0050	0.0334	4.5551e-01	0.9270	0.0091	1.0031	0.0083	0.9348	0.0334
YBR112C_damp	CYC8_damp	YDR514C	YDR514C	0.0420	0.0609	2.5472e-01	0.9270	0.0091	1.0419	0.0086	1.0078	0.0609
YBR112C_damp	CYC8_damp	YDR515W	SLF1	0.0085	0.0357	4.2766e-01	0.9270	0.0091	1.0171	0.0080	0.9513	0.0357
YBR112C_damp	CYC8_damp	YDR516C	EMI2	-0.0189	0.0351	3.3926e-01	0.9270	0.0091	1.0085	0.0060	0.9159	0.0351
YBR112C_damp	CYC8_damp	YDR517W	GRH1	0.0098	0.0321	4.0989e-01	0.9270	0.0091	1.0355	0.0080	0.9696	0.0321
YBR112C_damp	CYC8_damp	YDR519W	FPR2	0.0058	0.0466	4.5763e-01	0.9270	0.0091	1.0291	0.0076	0.9598	0.0466
YBR112C_damp	CYC8_damp	YDR520C	URC2	-0.0664	0.0659	1.5252e-01	0.9270	0.0091	0.9180	0.0147	0.7846	0.0659
YBR112C_damp	CYC8_damp	YDR522C	SPS2	0.0302	0.0403	2.7061e-01	0.9270	0.0091	0.9832	0.0084	0.9416	0.0403
YBR112C_damp	CYC8_damp	YDR524C	AGE1	0.0107	0.0350	4.0593e-01	0.9270	0.0091	0.9994	0.0074	0.9371	0.0350
YBR112C_damp	CYC8_damp	YDR525W	API2	0.0171	0.0597	3.9423e-01	0.9270	0.0091	0.9733	0.0149	0.9193	0.0597
YBR112C_damp	CYC8_damp	YDR525W-A	SNA2	0.0437	0.0411	1.9693e-01	0.9270	0.0091	0.9809	0.0113	0.9530	0.0411
YBR112C_damp	CYC8_damp	YDR528W	HLR1	0.0117	0.0469	4.1799e-01	0.9270	0.0091	1.0537	0.0097	0.9885	0.0469
YBR112C_damp	CYC8_damp	YDR530C	APA2	-0.0430	0.0624	2.6420e-01	0.9270	0.0091	1.0576	0.0069	0.9374	0.0624
YBR112C_damp	CYC8_damp	YDR532C	YDR532C	-0.0080	0.0779	4.5712e-01	0.9270	0.0091	0.4090	0.0329	0.3711	0.0779
YBR112C_damp	CYC8_damp	YDR533C	HSP31	0.0065	0.0467	4.5425e-01	0.9270	0.0091	1.0350	0.0069	0.9658	0.0467
YBR112C_damp	CYC8_damp	YDR534C	FIT1	-0.0252	0.0852	3.7086e-01	0.9270	0.0091	1.0183	0.0072	0.9188	0.0852
YBR112C_damp	CYC8_damp	YDR535C	YDR535C	-0.0141	0.0431	3.9479e-01	0.9270	0.0091	0.9754	0.0118	0.8900	0.0431
YBR112C_damp	CYC8_damp	YDR536W	STL1	-0.0044	0.0391	4.6447e-01	0.9270	0.0091	1.0200	0.0095	0.9411	0.0391
YBR112C_damp	CYC8_damp	YDR537C	YDR537C	0.0151	0.0181	2.8801e-01	0.9270	0.0091	0.9905	0.0064	0.9332	0.0181
YBR112C_damp	CYC8_damp	YDR538W	PAD1	-0.0162	0.0459	3.8373e-01	0.9270	0.0091	1.0665	0.0069	0.9724	0.0459
YBR112C_damp	CYC8_damp	YDR539W	YDR539W	-0.0283	0.0358	2.6995e-01	0.9270	0.0091	0.9968	0.0083	0.8957	0.0358
YBR112C_damp	CYC8_damp	YDR540C	IRC4	-0.0120	0.0544	4.2093e-01	0.9270	0.0091	1.0103	0.0096	0.9245	0.0544
YBR112C_damp	CYC8_damp	YDR541C	YDR541C	-0.0113	0.0317	3.9587e-01	0.9270	0.0091	1.0482	0.0065	0.9603	0.0317
YBR112C_damp	CYC8_damp	YER042W	MXR1	-0.0318	0.0520	2.9425e-01	0.9270	0.0091	1.0037	0.0109	0.8986	0.0520
YBR112C_damp	CYC8_damp	YER044C-A	MEI4	-0.0272	0.0393	2.9113e-01	0.9270	0.0091	NaN	NaN	0.8998	0.0393
YBR112C_damp	CYC8_damp	YER045C	ACA1	0.0140	0.0351	3.8016e-01	0.9270	0.0091	1.0351	0.0128	0.9735	0.0351
YBR112C_damp	CYC8_damp	YER046W	SPO73	-0.0040	0.0241	4.5439e-01	0.9270	0.0091	1.0353	0.0129	0.9557	0.0241
YBR112C_damp	CYC8_damp	YER046W-A	YER046W-A	0.0163	0.0499	3.8767e-01	0.9270	0.0091	NaN	NaN	0.9433	0.0499
YBR112C_damp	CYC8_damp	YER047C	SAP1	-0.0267	0.0377	2.8622e-01	0.9270	0.0091	0.9414	0.0066	0.8459	0.0377
YBR112C_damp	CYC8_damp	YER048C	CAJ1	-0.0132	0.0843	4.2882e-01	0.9270	0.0091	0.9899	0.0162	0.9044	0.0843
YBR112C_damp	CYC8_damp	YER049W	TPA1	-0.0043	0.0229	4.4970e-01	0.9270	0.0091	0.9997	0.0080	0.9224	0.0229
YBR112C_damp	CYC8_damp	YER051W	JHD1	-0.0295	0.0342	2.5650e-01	0.9270	0.0091	1.0464	0.0103	0.9404	0.0342
YBR112C_damp	CYC8_damp	YER052C	HOM3	0.0129	0.0598	4.1876e-01	0.9270	0.0091	0.9692	0.0086	0.9113	0.0598
YBR112C_damp	CYC8_damp	YER053C	PIC2	0.0054	0.0386	4.5724e-01	0.9270	0.0091	1.0469	0.0070	0.9759	0.0386
YBR112C_damp	CYC8_damp	YER054C	GIP2	0.0041	0.0410	4.6871e-01	0.9270	0.0091	1.0580	0.0116	0.9849	0.0410
YBR112C_damp	CYC8_damp	YER056C	FCY2	-0.0189	0.0541	3.7698e-01	0.9270	0.0091	1.0041	0.0080	0.9119	0.0541
YBR112C_damp	CYC8_damp	YER059W	PCL6	0.0112	0.0176	3.3799e-01	0.9270	0.0091	0.9497	0.0114	0.8916	0.0176
YBR112C_damp	CYC8_damp	YER060W	FCY21	-0.0135	0.0451	4.0241e-01	0.9270	0.0091	1.0131	0.0167	0.9256	0.0451
YBR112C_damp	CYC8_damp	YER061C	CEM1	-0.0279	0.0326	2.4767e-01	0.9270	0.0091	0.7420	0.0089	0.6600	0.0326
YBR112C_damp	CYC8_damp	YER062C	HOR2	-0.0000	0.0308	4.9973e-01	0.9270	0.0091	1.0148	0.0098	0.9407	0.0308
YBR112C_damp	CYC8_damp	YER063W	THO1	0.0031	0.0185	4.5794e-01	0.9270	0.0091	1.0499	0.0117	0.9763	0.0185
YBR112C_damp	CYC8_damp	YER064C	YER064C	0.0012	0.0533	4.9236e-01	0.9270	0.0091	1.1041	0.0113	1.0246	0.0533
YBR112C_damp	CYC8_damp	YER065C	ICL1	-0.0156	0.0342	3.6554e-01	0.9270	0.0091	1.0306	0.0074	0.9398	0.0342
YBR112C_damp	CYC8_damp	YER066W	YER066W	-0.0123	0.0272	3.7503e-01	0.9270	0.0091	1.0136	0.0144	0.9273	0.0272
YBR112C_damp	CYC8_damp	YER066C-A	YER066C-A	-0.0145	0.0390	3.8661e-01	0.9270	0.0091	NaN	NaN	0.9125	0.0390
YBR112C_damp	CYC8_damp	YER067W	RGI1	0.0143	0.0307	3.6591e-01	0.9270	0.0091	1.0073	0.0138	0.9481	0.0307
YBR112C_damp	CYC8_damp	YER067C-A	YER067C-A	0.0279	0.0194	1.6252e-01	0.9270	0.0091	NaN	NaN	0.9548	0.0194
YBR112C_damp	CYC8_damp	YER071C	YER071C	-0.0137	0.0415	3.9458e-01	0.9270	0.0091	1.0105	0.0137	0.9230	0.0415
YBR112C_damp	CYC8_damp	YER072W	VTC1	-0.0158	0.0411	3.7956e-01	0.9270	0.0091	0.9589	0.0115	0.8731	0.0411
YBR112C_damp	CYC8_damp	YER073W	ALD5	0.0209	0.0158	1.8968e-01	0.9270	0.0091	1.0422	0.0113	0.9870	0.0158
YBR112C_damp	CYC8_damp	YER074W	RPS24A	-0.0109	0.0520	4.1237e-01	0.9270	0.0091	0.6357	0.0238	0.5783	0.0520
YBR112C_damp	CYC8_damp	YER075C	PTP3	0.0189	0.0164	2.2203e-01	0.9270	0.0091	NaN	NaN	0.9459	0.0164
YBR112C_damp	CYC8_damp	YER078C	ICP55	0.0169	0.0564	3.8889e-01	0.9270	0.0091	0.9542	0.0087	0.9015	0.0564
YBR112C_damp	CYC8_damp	YER079W	YER079W	-0.0062	0.0624	4.6254e-01	0.9270	0.0091	1.0380	0.0077	0.9561	0.0624
YBR112C_damp	CYC8_damp	YER080W	AIM9	-0.0077	0.0198	3.9897e-01	0.9270	0.0091	1.0342	0.0090	0.9510	0.0198
YBR112C_damp	CYC8_damp	YER081W	SER3	0.0344	0.0578	2.8827e-01	0.9270	0.0091	0.9985	0.0066	0.9599	0.0578
YBR112C_damp	CYC8_damp	YER083C	GET2	-0.0207	0.0594	3.7935e-01	0.9270	0.0091	0.7272	0.0197	0.6534	0.0594
YBR112C_damp	CYC8_damp	YER084W	YER084W	0.0065	0.0509	4.5413e-01	0.9270	0.0091	0.9885	0.0124	0.9229	0.0509
YBR112C_damp	CYC8_damp	YER085C	YER085C	0.0150	0.0460	3.9054e-01	0.9270	0.0091	1.0160	0.0083	0.9568	0.0460
YBR112C_damp	CYC8_damp	YER087C-A	YER087C-A	-0.0092	0.0128	3.2274e-01	0.9270	0.0091	1.0072	0.0109	0.9244	0.0128
YBR112C_damp	CYC8_damp	YER088C	DOT6	0.0121	0.0131	2.7581e-01	0.9270	0.0091	1.0716	0.0075	1.0055	0.0131
YBR112C_damp	CYC8_damp	YER089C	PTC2	0.0038	0.0344	4.6737e-01	0.9270	0.0091	1.0561	0.0083	0.9828	0.0344
YBR112C_damp	CYC8_damp	YER090W	TRP2	0.0012	0.0620	4.9243e-01	0.9270	0.0091	0.9754	0.0078	0.9054	0.0620
YBR112C_damp	CYC8_damp	YER091C	MET6	0.0187	0.0532	3.7528e-01	0.9270	0.0091	0.9660	0.0058	0.9142	0.0532
YBR112C_damp	CYC8_damp	YER091C-A	YER091C-A	0.0052	0.0360	4.5677e-01	0.9270	0.0091	1.0163	0.0113	0.9472	0.0360
YBR112C_damp	CYC8_damp	YER092W	IES5	-0.0335	0.0519	2.7021e-01	0.9270	0.0091	0.8341	0.0237	0.7398	0.0519
YBR112C_damp	CYC8_damp	YER093C-A	AIM11	0.0145	0.0919	4.3134e-01	0.9270	0.0091	1.0059	0.0126	0.9469	0.0919
YBR112C_damp	CYC8_damp	YER095W	RAD51	0.0752	0.0664	1.3261e-01	0.9270	0.0091	0.8350	0.0165	0.8492	0.0664
YBR112C_damp	CYC8_damp	YER096W	SHC1	-0.0013	0.0186	4.8188e-01	0.9270	0.0091	1.0183	0.0056	0.9426	0.0186
YBR112C_damp	CYC8_damp	YER097W	YER097W	0.0019	0.0552	4.8746e-01	0.9270	0.0091	1.0086	0.0084	0.9368	0.0552
YBR112C_damp	CYC8_damp	YER098W	UBP9	0.0041	0.0325	4.6247e-01	0.9270	0.0091	0.9754	0.0159	0.9082	0.0325
YBR112C_damp	CYC8_damp	YER101C	AST2	0.0315	0.0356	2.5502e-01	0.9270	0.0091	1.0239	0.0052	0.9807	0.0356
YBR112C_damp	CYC8_damp	YER106W	MAM1	0.0145	0.0306	3.6276e-01	0.9270	0.0091	1.0150	0.0054	0.9554	0.0306
YBR112C_damp	CYC8_damp	YER109C	FLO8	-0.0293	0.0083	8.3892e-03	0.9270	0.0091	1.0011	0.0103	0.8987	0.0083
YBR112C_damp	CYC8_damp	YER108C	YER108C	0.0156	0.0353	3.6711e-01	0.9270	0.0091	1.0018	0.0096	0.9442	0.0353
YBR112C_damp	CYC8_damp	YER111C	SWI4	-0.0168	0.1025	4.1908e-01	0.9270	0.0091	0.9685	0.0102	0.8810	0.1025
YBR112C_damp	CYC8_damp	YER113C	TMN3	0.0475	0.0389	1.6706e-01	0.9270	0.0091	1.0243	0.0063	0.9970	0.0389
YBR112C_damp	CYC8_damp	YER114C	BOI2	-0.0391	0.0294	1.5996e-01	0.9270	0.0091	1.0265	0.0087	0.9124	0.0294
YBR112C_damp	CYC8_damp	YER115C	SPR6	0.0030	0.1180	4.8643e-01	0.9270	0.0091	1.0198	0.0067	0.9483	0.1180
YBR112C_damp	CYC8_damp	YER116C	SLX8	-0.0508	0.0765	2.2932e-01	0.9270	0.0091	0.7526	0.0380	0.6468	0.0765
YBR112C_damp	CYC8_damp	YER118C	SHO1	-0.0485	0.0928	2.7474e-01	0.9270	0.0091	0.9837	0.0068	0.8634	0.0928
YBR112C_damp	CYC8_damp	YER119C	AVT6	0.0043	0.0409	4.6679e-01	0.9270	0.0091	1.0452	0.0084	0.9731	0.0409
YBR112C_damp	CYC8_damp	YER119C-A	YER119C-A	-0.0339	0.0792	3.2509e-01	0.9270	0.0091	0.8401	0.0510	0.7449	0.0792
YBR112C_damp	CYC8_damp	YER120W	SCS2	0.0358	0.0417	2.4215e-01	0.9270	0.0091	0.9471	0.0073	0.9138	0.0417
YBR112C_damp	CYC8_damp	YER121W	YER121W	0.0040	0.0633	4.7630e-01	0.9270	0.0091	0.9979	0.0160	0.9291	0.0633
YBR112C_damp	CYC8_damp	YER123W	YCK3	0.0339	0.0333	2.1685e-01	0.9270	0.0091	0.9840	0.0088	0.9460	0.0333
YBR112C_damp	CYC8_damp	YER124C	DSE1	-0.0259	0.0805	3.6468e-01	0.9270	0.0091	1.0181	0.0078	0.9178	0.0805
YBR112C_damp	CYC8_damp	YER128W	YER128W	-0.0578	0.0877	2.2443e-01	0.9270	0.0091	1.0384	0.0100	0.9048	0.0877
YBR112C_damp	CYC8_damp	YER129W	SAK1	0.0248	0.0515	3.4117e-01	0.9270	0.0091	1.0345	0.0090	0.9838	0.0515
YBR112C_damp	CYC8_damp	YER130C	COM2	-0.0241	0.0756	3.6871e-01	0.9270	0.0091	1.0293	0.0097	0.9300	0.0756
YBR112C_damp	CYC8_damp	YER131W	RPS26B	-0.0451	0.0928	2.7173e-01	0.9270	0.0091	0.8847	0.0158	0.7750	0.0928
YBR112C_damp	CYC8_damp	YER132C	PMD1	-0.0011	0.0389	4.9099e-01	0.9270	0.0091	0.9814	0.0057	0.9086	0.0389
YBR112C_damp	CYC8_damp	YER134C	YER134C	0.0031	0.0239	4.6378e-01	0.9270	0.0091	1.0018	0.0081	0.9317	0.0239
YBR112C_damp	CYC8_damp	YER135C	YER135C	0.0119	0.0548	4.2180e-01	0.9270	0.0091	0.9966	0.0104	0.9357	0.0548
YBR112C_damp	CYC8_damp	YER137C	YER137C	0.0222	0.0497	3.4964e-01	0.9270	0.0091	1.0399	0.0109	0.9861	0.0497
